stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids -\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.23768] added dtor for sub_bitmap 02631398, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23769] added dtor for sub_bitmap 026300C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23771] added dtor for sub_bitmap 02630780, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23772] added dtor for sub_bitmap 02630378, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23776] added dtor for sub_bitmap 026325E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23778] added dtor for sub_bitmap 02632CA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23779] added dtor for sub_bitmap 02632898, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23781] added dtor for sub_bitmap 026338B8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23782] added dtor for sub_bitmap 02632338, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23784] added dtor for sub_bitmap 026340C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23786] added dtor for sub_bitmap 02633760, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23788] added dtor for sub_bitmap 02631F30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23789] added dtor for sub_bitmap 02632088, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23791] added dtor for sub_bitmap 026344D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23792] added dtor for sub_bitmap 02634378, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23794] added dtor for sub_bitmap 02634780, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23795] added dtor for sub_bitmap 026321E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23797] added dtor for sub_bitmap 02632740, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23798] added dtor for sub_bitmap 02633200, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23800] added dtor for sub_bitmap 02633CC0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23802] added dtor for sub_bitmap 02634628, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23803] added dtor for sub_bitmap 02632490, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23805] added dtor for sub_bitmap 02633358, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23807] added dtor for sub_bitmap 02634220, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23808] added dtor for sub_bitmap 026329F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23810] added dtor for sub_bitmap 02632DF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23811] added dtor for sub_bitmap 02632B48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23813] added dtor for sub_bitmap 02631DD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23814] added dtor for sub_bitmap 02632F50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23816] added dtor for sub_bitmap 026330A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23818] added dtor for sub_bitmap 02633A10, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23820] added dtor for sub_bitmap 026334B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23821] added dtor for sub_bitmap 02633E18, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23823] added dtor for sub_bitmap 02633608, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23824] added dtor for sub_bitmap 02633B68, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23826] added dtor for sub_bitmap 02633F70, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23829] added dtor for sub_bitmap 02634F90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23832] added dtor for sub_bitmap 026354F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23835] added dtor for sub_bitmap 026358F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23838] added dtor for sub_bitmap 026357A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23841] added dtor for sub_bitmap 02635648, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.23844] added dtor for sub_bitmap 026348D8, func 61CC1C7B
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23847] removed dtor for bitmap 02612E70
dtor     D               dtor.c:196  _al_register_destructor          [   0.23857] added dtor for font 07FA25F0, func 61DB9898
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.23859] removed dtor for bitmap 026137D8
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.23872] opening data/sounds/bow_fire_arrow.wav rb
dtor     D               dtor.c:196  _al_register_destructor          [   0.23909] added dtor for sample 02544B70, func 61DC2689
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.23930] opening data/sounds/blazer_rail.wav rb
wav      I                wav.c:107  wav_open                         [   0.23956] Ignoring chunk: JUNK
audio    D          kcm_mixer.c:121  _al_rechannel_matrix             [   0.23975] sample matrix:
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23978]  0.707107 0.000000
audio    D          kcm_mixer.c:127  _al_rechannel_matrix             [   0.23980]  0.000000 0.707107
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.23983] opening data/sprites/spritesheet.png rb
audio    D         kcm_stream.c:677  _al_kcm_feed_stream              [   0.23995] Stream feeder thread started.
dtor     D               dtor.c:196  _al_register_destructor          [   0.24004] added dtor for queue 025AD610, func 61CE5C4F
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24008] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24009] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24011] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24012] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24014] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24016] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24018] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24019] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.24022] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.24025] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.24029] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.24033] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.24035] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.24060] added dtor for bitmap 02635240, func 61CC1C7B
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.24173] opening data/fonts/Arcades.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.24270] Font data/fonts/Arcades.ttf loaded with pixel size 0 x 35.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.24272]     ascent=28.0, descent=-9.0, height=36.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24275] added dtor for ttf_font 02636A08, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.24277] opening data/fonts/omegaflighttitle.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.24319] Font data/fonts/omegaflighttitle.ttf loaded with pixel size 0 x 35.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.24321]     ascent=30.0, descent=-4.0, height=34.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24323] added dtor for ttf_font 02636968, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.24324] opening data/fonts/alphacenturytwoital.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.24377] Font data/fonts/alphacenturytwoital.ttf loaded with pixel size 0 x 40.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.24379]     ascent=35.0, descent=-6.0, height=41.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24381] added dtor for ttf_font 02636768, func 61DB9898
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.24383] opening data/fonts/LaLemonti.ttf rb
font     D                ttf.c:937  al_load_ttf_font_stretch_f       [   0.24438] Font data/fonts/LaLemonti.ttf loaded with pixel size 0 x 14.
font     D                ttf.c:939  al_load_ttf_font_stretch_f       [   0.24440]     ascent=13.0, descent=-5.0, height=18.0
dtor     D               dtor.c:196  _al_register_destructor          [   0.24442] added dtor for ttf_font 026366E8, func 61DB9898
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27663] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27666] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27668] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27669] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27671] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27672] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27674] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27675] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.27676] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.27677] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.27678] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.27679] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.27680] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   0.27707] Glyph 37: 42x27 (44x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.27714] Locking glyph region: 02634A30 0 0 44 28
font     D                ttf.c:166  unlock_current_page              [   0.28714] Unlocking page: 02634A30
font     D                ttf.c:440  cache_glyph                      [   0.28736] Glyph 3 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   0.28751] Glyph 47: 32x27 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.28755] Locking glyph region: 02634A30 44 0 32 28
font     D                ttf.c:166  unlock_current_page              [   0.28764] Unlocking page: 02634A30
font     D                ttf.c:238  alloc_glyph_region               [   0.28785] Glyph 36: 43x27 (44x28)
font     D                ttf.c:282  alloc_glyph_region               [   0.28788] Locking glyph region: 02634A30 76 0 44 28
font     D                ttf.c:166  unlock_current_page              [   0.28796] Unlocking page: 02634A30
font     D                ttf.c:238  alloc_glyph_region               [   0.28812] Glyph 54: 42x27 (44x28)
