stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening F:\C-projects\C-games\blasteroids\bin\Debug\allegro5.cfg r
dtor     D               dtor.c:196  _al_register_destructor          [   0.30441] added dtor for sub_bitmap 00695E90, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30444] added dtor for sub_bitmap 00695FE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30448] added dtor for sub_bitmap 00696130, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30451] added dtor for sub_bitmap 00696280, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30454] added dtor for sub_bitmap 07FC2D30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30457] added dtor for sub_bitmap 07FC2E88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30460] added dtor for sub_bitmap 07FC2FE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30463] added dtor for sub_bitmap 07FC2BD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30469] added dtor for bitmap 07FC2A80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.30620] added dtor for bitmap 07FC37F0, func 61CC1C7B
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31283] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31286] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31289] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31292] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31294] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31297] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31299] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31300] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.31302] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.31303] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.31305] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.31306] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   0.31309] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.31344] added dtor for bitmap 07FC3138, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31384] added dtor for sub_bitmap 07FC3698, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31387] added dtor for sub_bitmap 07FC3290, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31391] added dtor for sub_bitmap 07FC33E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31394] added dtor for sub_bitmap 07FC3540, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31400] added dtor for sub_bitmap 006F9B40, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31403] added dtor for sub_bitmap 006F9DF0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31406] added dtor for sub_bitmap 006F9738, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31409] added dtor for sub_bitmap 006F8DD0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31412] added dtor for sub_bitmap 006F9C98, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31414] added dtor for sub_bitmap 006F8870, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31418] added dtor for sub_bitmap 006F9F48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31421] added dtor for sub_bitmap 006F8C78, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31423] added dtor for sub_bitmap 006F95E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31425] added dtor for sub_bitmap 006FA0A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31427] added dtor for sub_bitmap 006F9890, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31429] added dtor for sub_bitmap 006F8B20, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31431] added dtor for sub_bitmap 006F99E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31433] added dtor for sub_bitmap 006F91D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31437] added dtor for sub_bitmap 006FA1F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31440] added dtor for sub_bitmap 006FA350, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31444] added dtor for sub_bitmap 006F85C0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31447] added dtor for sub_bitmap 006F8718, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31450] added dtor for sub_bitmap 006F89C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31454] added dtor for sub_bitmap 006F9488, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31457] added dtor for sub_bitmap 006F8F28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31461] added dtor for sub_bitmap 006F9080, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31464] added dtor for sub_bitmap 006F9330, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31469] added dtor for sub_bitmap 006FBB48, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31473] added dtor for sub_bitmap 006FAF30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31476] added dtor for sub_bitmap 006FA5C8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31480] added dtor for sub_bitmap 006FB490, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31483] added dtor for sub_bitmap 006FB338, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31487] added dtor for sub_bitmap 006FBCA0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31490] added dtor for sub_bitmap 006FBF50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31494] added dtor for sub_bitmap 006FC200, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31497] added dtor for sub_bitmap 006FA9D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31501] added dtor for sub_bitmap 006FAB28, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31504] added dtor for sub_bitmap 006FB088, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31508] added dtor for sub_bitmap 006FA878, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31511] added dtor for sub_bitmap 006FADD8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31515] added dtor for sub_bitmap 006FC358, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31519] added dtor for sub_bitmap 006FA720, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31522] added dtor for sub_bitmap 006FAC80, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31525] added dtor for sub_bitmap 006FB1E0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31526] added dtor for sub_bitmap 006FB740, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31528] added dtor for sub_bitmap 006FB5E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31530] added dtor for sub_bitmap 006FC0A8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31532] added dtor for sub_bitmap 006FB898, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31534] added dtor for sub_bitmap 006FB9F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31536] added dtor for sub_bitmap 006FBDF8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31540] added dtor for sub_bitmap 006FC880, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31542] added dtor for sub_bitmap 006FD090, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31544] added dtor for sub_bitmap 006FD1E8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31545] added dtor for sub_bitmap 006FD340, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31547] added dtor for sub_bitmap 006FE208, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31549] added dtor for sub_bitmap 006FD498, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31551] added dtor for sub_bitmap 006FD5F0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31553] added dtor for sub_bitmap 006FCB30, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31555] added dtor for sub_bitmap 006FC9D8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31557] added dtor for sub_bitmap 006FD9F8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31559] added dtor for sub_bitmap 006FDCA8, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31561] added dtor for sub_bitmap 006FC728, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31563] added dtor for sub_bitmap 006FDE00, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31565] added dtor for sub_bitmap 006FCC88, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31569] added dtor for sub_bitmap 006FC5D0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31571] added dtor for sub_bitmap 006FD748, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31573] added dtor for sub_bitmap 006FCDE0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31575] added dtor for sub_bitmap 006FD8A0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31577] added dtor for sub_bitmap 006FCF38, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31579] added dtor for sub_bitmap 006FDB50, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31581] added dtor for sub_bitmap 006FDF58, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31583] added dtor for sub_bitmap 006FE0B0, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31585] added dtor for sub_bitmap 006FE360, func 61CC1C7B
dtor     D               dtor.c:196  _al_register_destructor          [   0.31588] added dtor for sub_bitmap 006FEDE8, func 61CC1C7B
